time,vx_cmd,omega_cmd,w1,w2,w3,w4,heading_error,mode
27.395026445388794,0.049971997940149705,-0.0036502580274116866,0.9820591413148694,0.9399407794601192,0.9820591413148694,0.9399407794601192,-0.004572740181499224,ACK
27.418482303619385,0.049972277960748206,-0.0036521519160461757,0.9820754526069627,0.9399352381910452,0.9820754526069627,0.9399352381910452,-0.004587572000676499,ACK
27.44495677947998,0.04997255518114072,-0.0036540699815270448,0.9820918495307468,0.9399295035900501,0.9820918495307468,0.9399295035900501,-0.0046034215044237214,ACK
27.5016188621521,0.049972829629329314,-0.0036560148559252586,0.982108347809748,0.9399235610106103,0.982108347809748,0.9399235610106103,-0.0046197831299421566,ACK
27.532768726348877,0.04997310133303602,-0.0036579729275758094,0.9821248694482454,0.9399174895146784,0.9821248694482454,0.9399174895146784,-0.004634508592908482,ACK
27.55734658241272,0.04997337031970566,-0.0036599324925188563,0.9821413474511791,0.9399113571528847,0.9821413474511791,0.9399113571528847,-0.004647761509578352,ACK
27.596930742263794,0.0499736366165086,-0.0036618835364022754,0.9821577245659477,0.9399052222228446,0.9821577245659477,0.9399052222228446,-0.0046596891345815905,ACK
27.631773710250854,0.04997390025034352,-0.003663817539560292,0.9821739521579154,0.9398991343937583,0.9821739521579154,0.9398991343937583,-0.004670423997084061,ACK
27.657604455947876,0.049974161247840085,-0.003665750016989829,0.982190120248789,0.9398930046681372,0.982190120248789,0.9398930046681372,-0.004683113921006843,ACK
27.701505661010742,0.049974419635361686,-0.003667686540297109,0.9822062614894388,0.9398868014090875,0.9822062614894388,0.9398868014090875,-0.004696536554236186,ACK
27.736529111862183,0.04997467543900807,-0.0036696168402133213,0.9822223171360012,0.9398805843643091,0.9822223171360012,0.9398805843643091,-0.0047086169241423725,ACK
27.763969659805298,0.04997492868461799,-0.003671532167630591,0.9822382372097531,0.9398744045063233,0.9822382372097531,0.9398744045063233,-0.004719489257058118,ACK
27.788411140441895,0.04997517939777181,-0.003673425116924177,0.9822539794778665,0.9398683050518184,0.9822539794778665,0.9398683050518184,-0.004729274356682023,ACK
27.821260690689087,0.049975427603794094,-0.003675289468175548,0.9822695085432068,0.9398623223719506,0.9822695085432068,0.9398623223719506,-0.004738080946343981,ACK
27.861819982528687,0.049975673327756154,-0.003677120046344565,0.9822847950319139,0.9398564868048612,0.9822847950319139,0.9398564868048612,-0.004746006877039299,ACK
27.88973617553711,0.049975916594478594,-0.0036789125956373262,0.9822998148686498,0.9398508233805267,0.9822998148686498,0.9398508233805267,-0.004753140214665219,ACK
27.95000457763672,0.049976157428533806,-0.0036806636674944263,0.9823145486304257,0.9398453524670284,0.9823145486304257,0.9398453524670284,-0.004759560218528858,ACK
27.98181915283203,0.04997639585424847,-0.003682370520784749,0.9823289809708441,0.9398400903464047,0.9823289809708441,0.9398400903464047,-0.004765338222005866,ACK
28.007206916809082,0.04997663189570599,-0.0036840310329340226,0.9823431001074269,0.9398350497274188,0.9823431001074269,0.9398350497274188,-0.004770538425134863,ACK
28.050082445144653,0.04997686557674893,-0.003685643620846956,0.9823568973654425,0.9398302402018239,0.9823568973654425,0.9398302402018239,-0.00477521860795127,ACK
28.07801103591919,0.04997709692098144,-0.003687207170598255,0.9823703667723254,0.9398256686500377,0.9823703667723254,0.9398256686500377,-0.004779430772486215,ACK
28.10577154159546,0.04997732595177163,-0.0036887209749725982,0.9823835046973732,0.9398213396015356,0.9823835046973732,0.9398213396015356,-0.004783221720567443,ACK
28.15911602973938,0.049977552692253915,-0.0036901846780277732,0.9823963095319662,0.9398172555547227,0.9823963095319662,0.9398172555547227,-0.004786633573840682,ACK
28.184237957000732,0.049977777165331375,-0.0036915982259397824,0.9824087814060251,0.9398134172605661,0.9824087814060251,0.9398134172605661,-0.0047897042417863744,ACK
28.207353115081787,0.04997799939367806,-0.0036929618234648274,0.9824209219368751,0.9398098239738193,0.9824209219368751,0.9398098239738193,-0.004792467842937853,ACK
28.252727031707764,0.04997821939974128,-0.0036942758954213884,0.982432734007071,0.9398064736752858,0.982432734007071,0.9398064736752858,-0.004794955083973651,ACK
28.281450986862183,0.04997843720574387,-0.00369555740247468,0.9824443158939667,0.9398032689423358,0.9824443158939667,0.9398032689423358,-0.004799373576581445,ACK
28.304837703704834,0.04997865283368643,-0.003696812272255263,0.9824557022185194,0.9398001760001894,0.9824557022185194,0.9398001760001894,-0.004804365320575599,ACK
28.33683466911316,0.04997886630534957,-0.003698046621190601,0.9824669286866682,0.9397971599806229,0.9824669286866682,0.9397971599806229,-0.004809995006413548,ACK
28.37921452522278,0.049979077642296074,-0.003699257253058579,0.9824779772733393,0.9397942397380481,0.9824779772733393,0.9397942397380481,-0.004815061723667746,ACK
28.402830362319946,0.049979286865873114,-0.0037004641607805274,0.9824889637328321,0.9397913003392107,0.9824889637328321,0.9397913003392107,-0.004822636049983675,ACK
28.42681336402893,0.04997949399721438,-0.0037016830046822016,0.9824999788195968,0.9397882518424946,0.9824999788195968,0.9397882518424946,-0.004832273592093372,ACK
28.471827030181885,0.049979699057242234,-0.0037029059597980312,0.9825109777919546,0.9397851397942851,0.9825109777919546,0.9397851397942851,-0.004840947379991967,ACK
28.49616241455078,0.049979902066669815,-0.0037041263152263865,0.9825219223314947,0.9397820033096519,0.9825219223314947,0.9397820033096519,-0.004848753789100879,ACK
28.52397346496582,0.049980103046003116,-0.0037053630184963695,0.9825329221452312,0.9397787334702731,0.9825329221452312,0.9397787334702731,-0.004859069204173672,ACK
28.553651571273804,0.049980302015543085,-0.0037066146894805313,0.9825439696612931,0.9397753386288255,0.9825439696612931,0.9397753386288255,-0.004869309587864024,ACK
28.60631227493286,0.04998049899538765,-0.0037078805681561243,0.9825550608814324,0.9397718235565542,0.9825550608814324,0.9397718235565542,-0.004879548419949309,ACK
28.659393787384033,0.04998069400543378,-0.003709152265014511,0.9825661477872717,0.9397682370371042,0.9825661477872717,0.9397682370371042,-0.00488876336882571,ACK
28.698806524276733,0.04998088706537944,-0.0037104782010331525,0.9825775101094112,0.9397643000974902,0.9825775101094112,0.9397643000974902,-0.004904473235915585,ACK
28.734297037124634,0.049981078194725644,-0.003711843881853717,0.9825890646015722,0.9397600967340294,0.9825890646015722,0.9397600967340294,-0.004918612116296295,ACK
28.76582956314087,0.049981267412778384,-0.0037132367160758223,0.9826007389923294,0.9397556999606853,0.9826007389923294,0.9397556999606853,-0.0049313371086388,ACK
28.841844081878662,0.0499814547386506,-0.003714645802285133,0.9826124707564642,0.9397511730377897,0.9826124707564642,0.9397511730377897,-0.0049427896017468775,ACK
28.86662244796753,0.049981640191264096,-0.0037160617385124596,0.9826242060157276,0.9397465705713529,0.9826242060157276,0.9397465705713529,-0.004953096845544458,ACK
28.89783000946045,0.049981823789351454,-0.0037174915899263333,0.9826359858909491,0.9397418521610298,0.9826359858909491,0.9397418521610298,-0.004964391778599531,ACK
28.95055890083313,0.04998200555145794,-0.0037189332965016624,0.9826477988540083,0.93973703004822,0.9826477988540083,0.93973703004822,-0.004975504809552778,ACK
28.983044624328613,0.04998218549594336,-0.0037204060887231685,0.9826597562030829,0.9397319936408924,0.9826597562030829,0.9397319936408924,-0.004989260939545215,ACK
29.012109518051147,0.04998236364098393,-0.0037218980952110495,0.9826717897989854,0.9397268117773194,0.9826717897989854,0.9397268117773194,-0.005001641456538586,ACK
29.06469488143921,0.04998254000457409,-0.0037234071191463523,0.9826838873138075,0.9397214974775036,0.9826838873138075,0.9397214974775036,-0.005013857159447355,ACK
29.087783575057983,0.04998271460452835,-0.003724923147879522,0.9826959913248501,0.9397161088493171,0.9826959913248501,0.9397161088493171,-0.00502485129206498,ACK
29.113401651382446,0.04998288745848307,-0.003726473813006547,0.9827082615843274,0.9397104868188674,0.9827082615843274,0.9397104868188674,-0.0050395763361335,ACK
29.136086225509644,0.04998305858389824,-0.003728062149696039,0.982720715938597,0.9397046142113351,0.982720715938597,0.9397046142113351,-0.005054936978642566,ACK
29.19362735748291,0.04998322799805926,-0.003729690155131636,0.9827333662422836,0.9396984798369186,0.9827333662422836,0.9396984798369186,-0.005070815056053224,ACK
29.22283911705017,0.049983395718078666,-0.003731362662132706,0.9827462407061245,0.9396920561430548,0.9827462407061245,0.9396920561430548,-0.005087601967686872,ACK
29.249516487121582,0.04998356176089788,-0.003733064855437249,0.982759254183251,0.9396854289282058,0.982759254183251,0.9396854289282058,-0.005102710188157111,ACK
29.28425669670105,0.0499837261432889,-0.0037347839195647423,0.9827723330607369,0.9396786724503746,0.9827723330607369,0.9396786724503746,-0.0051163075865807706,ACK
29.32390284538269,0.04998388888185601,-0.0037365088129252167,0.9827854139564148,0.9396718507303546,0.9827854139564148,0.9396718507303546,-0.005128545245161487,ACK
29.354490756988525,0.04998404999303745,-0.0037382300658130876,0.9827984425534879,0.939665018717183,0.9827984425534879,0.939665018717183,-0.00513955913788422,ACK
29.379993200302124,0.04998420949310707,-0.0037399395998324435,0.9828113725587846,0.9396582233299487,0.9828113725587846,0.9396582233299487,-0.005149471641334724,ACK
29.435251474380493,0.049984367398176,-0.0037416305665491237,0.9828241647719371,0.9396515043886782,0.9828241647719371,0.9396515043886782,-0.005158392894440311,ACK
29.459004402160645,0.04998452372419424,-0.003743297203388433,0.9828367862540532,0.9396448954457252,0.9828367862540532,0.9396448954457252,-0.005166422022235384,ACK
29.48171854019165,0.0499846784869523,-0.003744934704998391,0.9828492095856118,0.9396384245279381,0.9828492095856118,0.9396384245279381,-0.005173648237250639,ACK
29.530390739440918,0.04998483170208278,-0.0037465391084792058,0.9828614122043565,0.9396321147988272,0.9828614122043565,0.9396321147988272,-0.00518015183076459,ACK
29.563384294509888,0.04998498338506195,-0.0037481071910422004,0.9828733758148963,0.9396259851490248,0.9828733758148963,0.9396259851490248,-0.005186005064927279,ACK
29.590887308120728,0.049985133551211335,-0.003749636378807642,0.9828850858625696,0.9396200507224816,0.9828850858625696,0.9396200507224816,-0.0051912729756735665,ACK
29.63240385055542,0.04998528221569922,-0.003751124665582348,0.9828965310648832,0.9396143233850868,0.9828965310648832,0.9396143233850868,-0.005196014095345092,ACK
29.658711671829224,0.04998542939354223,-0.0037525705405761028,0.9829077029945203,0.9396088121417192,0.9829077029945203,0.9396088121417192,-0.005200281103049598,ACK
29.683775424957275,0.049985575099606806,-0.0037539729241221733,0.9829185957085279,0.9396035235071184,0.9829185957085279,0.9396035235071184,-0.005204121409983387,ACK
29.73505163192749,0.049985719348610735,-0.003755331110562746,0.9829292054188377,0.9395984618354213,0.9829292054188377,0.9395984618354213,-0.005207577686224152,ACK
29.76364254951477,0.04998586215512463,-0.003756644717545913,0.9829395301997769,0.9395936296127086,0.9829395301997769,0.9395936296127086,-0.0052106883348406186,ACK
29.788933753967285,0.04998600353357338,-0.003757945774389387,0.982949755113273,0.939588842331857,0.982949755113273,0.939588842331857,-0.005217772362769324,ACK
29.836000442504883,0.04998614349823765,-0.0037592295955792064,0.9829598534021424,0.9395841272993055,0.9829598534021424,0.9395841272993055,-0.005224147987905159,ACK
29.87989568710327,0.049986282063255276,-0.0037604922611792027,0.9829698027232506,0.9395795074019522,0.9829698027232506,0.9395795074019522,-0.0052298860505275435,ACK
29.905788898468018,0.049986419242622725,-0.0037617305254218983,0.9829795846201786,0.9395750016345414,0.9829795846201786,0.9395750016345414,-0.005235050306887423,ACK
29.939568281173706,0.049986555050196495,-0.003762941735182888,0.9829891840529108,0.9395706255700312,0.9829891840529108,0.9395706255700312,-0.005239698137611271,ACK
29.97893214225769,0.04998668949969453,-0.0037641237573132168,0.9829985889786248,0.939566391778857,0.9829985889786248,0.939566391778857,-0.0052438811852630884,ACK
30.004176378250122,0.049986822604697584,-0.0037652749139086765,0.9830077899782728,0.9395623102024034,0.9830077899782728,0.9395623102024034,-0.005247645928149414,ACK
30.05357575416565,0.04998695437865061,-0.003766393924688846,0.9830167799241781,0.9395583884854607,0.9830167799241781,0.9395583884854607,-0.005251034196747106,ACK
30.08390712738037,0.0499870848348641,-0.003767479855743044,0.9830255536843656,0.9395546322719459,0.9830255536843656,0.9395546322719459,-0.005254083638485341,ACK
30.107309579849243,0.04998721398651546,-0.003768563265515286,0.9830342878109624,0.9395508655165553,0.9830342878109624,0.9395508655165553,-0.005260987007919216,ACK
30.163381814956665,0.04998734184665031,-0.0037696617500612164,0.9830430840705514,0.9395469869544604,0.9830430840705514,0.9395469869544604,-0.005270219709559321,ACK
30.19967007637024,0.04998746842818381,-0.003770786236624606,0.9830520057532921,0.939542933792239,0.9830520057532921,0.939542933792239,-0.00528100987552671,ACK
30.22266697883606,0.04998759374390197,-0.0037719273324801047,0.9830609989162692,0.9395387604645759,0.9830609989162692,0.9395387604645759,-0.005290721024897138,ACK
30.24592351913452,0.04998771780646295,-0.0037730769238010792,0.9830700169923706,0.9395345140254352,0.9830700169923706,0.9395345140254352,-0.005299461059330657,ACK
30.30435872077942,0.049987840628398325,-0.0037742280307884344,0.9830790199545164,0.9395302349838806,0.9830790199545164,0.9395302349838806,-0.005307327090321223,ACK
30.33874273300171,0.049987962222114345,-0.0037753746781356047,0.9830879735683659,0.9395259580514166,0.9830879735683659,0.9395259580514166,-0.005314406518212245,ACK
30.36394715309143,0.0499880825998932,-0.0037765117792536826,0.9830968487244097,0.9395217128099441,0.9830968487244097,0.9395217128099441,-0.00532077800331443,ACK
30.39375615119934,0.04998820177389427,-0.0037776350328402953,0.9831056208412761,0.9395175243085035,0.9831056208412761,0.9395175243085035,-0.00532651233990622,ACK
30.433167695999146,0.04998831975615533,-0.0037787408305195716,0.9831142693329077,0.9395134135961434,0.9831142693329077,0.9395134135961434,-0.005331673242838786,ACK
30.45785689353943,0.04998843655859377,-0.0037798261744096794,0.983122777133013,0.9395093981975167,0.983122777133013,0.9395093981975167,-0.005336318055478184,ACK
30.48791265487671,0.04998855219300784,-0.003780888603590597,0.9831311302708657,0.939505492537128,0.9831311302708657,0.939505492537128,-0.005340498386853465,ACK
30.520554304122925,0.04998866667107776,-0.0037819261285492517,0.9831393174931257,0.9395017083175573,0.9831393174931257,0.9395017083175573,-0.005344260685091307,ACK
30.546056270599365,0.04998878000436698,-0.00378295877177937,0.9831474545365537,0.9394979302467917,0.9831474545365537,0.9394979302467917,-0.005350526621010765,ACK
30.587123155593872,0.049988892204323315,-0.003783996144718603,0.9831555970719017,0.9394941030943795,0.9831555970719017,0.9394941030943795,-0.005358041537093516,ACK
30.61092972755432,0.049989003282280085,-0.0037850623997047294,0.9831638846575289,0.9394900877378589,0.9831638846575289,0.9394900877378589,-0.0053688082962741746,ACK
30.635923147201538,0.04998911324945728,-0.0037861553876166708,0.9831723051104284,0.9394858967917746,0.9831723051104284,0.9394858967917746,-0.005379481052957047,ACK
30.677688121795654,0.04998922211696271,-0.0037872657672406245,0.9831808047525942,0.9394815843613562,0.9831808047525942,0.9394815843613562,-0.005389086533971632,ACK
30.72078037261963,0.049989329895793085,-0.0037883854648802285,0.9831893372164837,0.9394771972370964,0.9831893372164837,0.9394771972370964,-0.005397731466884714,ACK
30.745569229125977,0.049989436596835156,-0.0037895075309350166,0.9831978626176089,0.9394727757222048,0.9831978626176089,0.9394727757222048,-0.0054055119065066215,ACK
30.77588725090027,0.0499895422308668,-0.003790626011654514,0.9832063468146761,0.9394683543725085,0.9832063468146761,0.9394683543725085,-0.005412514302166382,ACK
30.832799911499023,0.049989646808558136,-0.0037917358345087365,0.9832147607482837,0.9394639626577983,0.9832147607482837,0.9394639626577983,-0.005418816458259812,ACK
30.86212658882141,0.04998975034047255,-0.0037928327057738815,0.9832230798500906,0.9394596255526997,0.9832230798500906,0.9394596255526997,-0.005424488398744209,ACK
30.884897470474243,0.049989852837067826,-0.0037939130190740404,0.983231283515193,0.9394553640643387,0.983231283515193,0.9394553640643387,-0.005429593145180434,ACK
30.94603967666626,0.04998995430869715,-0.003794973773747634,0.9832393546311814,0.9394511957033241,0.9832393546311814,0.9394511957033241,-0.005434187416972769,ACK
30.97389531135559,0.04999005476561018,-0.0037960125020221453,0.9832472791580158,0.9394471349039141,0.9832472791580158,0.9394471349039141,-0.005438322261585693,ACK
30.9961941242218,0.04999015421795407,-0.0037970272040840675,0.9832550457534479,0.9394431933986317,0.9832550457534479,0.9394431933986317,-0.00544204362173728,ACK
31.035394191741943,0.04999025267577453,-0.003798036650644908,0.9832627629032308,0.9394392630880973,0.9832627629032308,0.9394392630880973,-0.005448107568672533,ACK
31.07169008255005,0.04999035014901679,-0.0037990365565195193,0.983270406076397,0.939435368885787,0.983270406076397,0.939435368885787,-0.005453565120914217,ACK
31.096893072128296,0.049990446647526623,-0.003800045846335076,0.9832780846428296,0.9394314018005019,0.9832780846428296,0.9394314018005019,-0.005461482352204339,ACK
31.119691371917725,0.04999054218105136,-0.0038010581129710643,0.9832857618258207,0.9394273989838469,0.9832857618258207,0.9394273989838469,-0.005468607860365626,ACK
31.190138339996338,0.04999063675924085,-0.0038020678634553416,0.9832934061207201,0.9394233923116201,0.9832934061207201,0.9394233923116201,-0.005475020817710785,ACK
31.22261142730713,0.04999073039164844,-0.003803070413877487,0.9833009906886863,0.9394194089900999,0.9833009906886863,0.9394194089900999,-0.00548079247932165,ACK
31.244954586029053,0.04999082308773196,-0.003804061795494395,0.9833084928150053,0.9394154720977622,0.9833084928150053,0.9394154720977622,-0.005485986974770984,ACK
31.28270649909973,0.04999091485685464,-0.0038050386708747418,0.983315893425328,0.9394116010690812,0.983315893425328,0.9394116010690812,-0.005490662020675607,ACK
31.313648462295532,0.049991005708286095,-0.0038060077743360793,0.9833232315497483,0.939407757230486,0.9833232315497483,0.939407757230486,-0.005496138267343298,ACK
31.340405702590942,0.049991095651203236,-0.0038069803451293524,0.9833305722065777,0.9394038759166237,0.9833305722065777,0.9394038759166237,-0.005503061268010256,ACK
31.370994329452515,0.0499911846946912,-0.0038079586051216253,0.9833379283889939,0.9393999444837444,0.9833379283889939,0.9393999444837444,-0.005510303633165403,ACK
31.40968132019043,0.04999127284774429,-0.00380895452436491,0.9833453693279568,0.9393958940468233,0.9833453693279568,0.9393958940468233,-0.005519179933248797,ACK
31.43419885635376,0.049991360119266845,-0.003809981463452321,0.9833529722750488,0.9393916476967528,0.9833529722750488,0.9393916476967528,-0.005529955374087514,ACK
31.466468572616577,0.049991446518074176,-0.0038110367428844474,0.9833607219411444,0.9393872210617085,0.9833607219411444,0.9393872210617085,-0.0055405803472989845,ACK
31.50027561187744,0.04999153205289343,-0.0038121497894905735,0.9833687882642423,0.939382444539351,0.9833687882642423,0.939382444539351,-0.005555317833379814,ACK
31.532272338867188,0.0499916167323645,-0.0038133204109650474,0.9833771703010387,0.9393773194052881,0.9833771703010387,0.9393773194052881,-0.005570414793200307,ACK
31.595365047454834,0.049991700565040854,-0.003814556409015005,0.9833859132258722,0.9393718008141605,0.9833859132258722,0.9393718008141605,-0.005586935813094662,ACK
31.621957540512085,0.04999178355939045,-0.003815883177799529,0.983395163706352,0.9393657424240498,0.983395163706352,0.9393657424240498,-0.005607278564703222,ACK
31.646320343017578,0.04999186572379655,-0.003817304809715066,0.9834049455136743,0.9393591207861928,0.9834049455136743,0.9393591207861928,-0.005628772107401758,ACK
31.672269821166992,0.04999194706655858,-0.0038188084374736206,0.9834151845730897,0.9393520102945478,0.9834151845730897,0.9393520102945478,-0.0056491824325743956,ACK
31.700196266174316,0.049992027595892996,-0.003820400402551832,0.983425917628049,0.9393443745216816,0.983425917628049,0.9393443745216816,-0.005670984926918976,ACK
31.754122972488403,0.049992107319934066,-0.0038221008720956,0.983437261183899,0.9393360972751036,0.983437261183899,0.9393360972751036,-0.005696065289514607,ACK
31.787524461746216,0.049992186246734724,-0.0038239074700586045,0.9834492016875443,0.9393271924176373,0.9834492016875443,0.9393271924176373,-0.005721552209037917,ACK
31.847922563552856,0.049992264384267376,-0.0038257957748302424,0.9834615983983933,0.9393178009965057,0.9834615983983933,0.9393178009965057,-0.005744490436609073,ACK
31.872729301452637,0.0499923417404247,-0.0038277444973994043,0.98347432864701,0.9393080459847093,0.98347432864701,0.9393080459847093,-0.0057651348414231585,ACK
31.900798797607422,0.049992418323020454,-0.0038297351335726043,0.9834872858286968,0.9392980342874744,0.9834872858286968,0.9392980342874744,-0.005783714805756013,ACK
31.964887857437134,0.04999249413979025,-0.0038317516526963887,0.9835003776076762,0.9392878585381025,0.9835003776076762,0.9392878585381025,-0.005800436773655271,ACK
31.988612174987793,0.049992569198392345,-0.0038337802191473038,0.983513524310318,0.9392775987047721,0.983513524310318,0.9392775987047721,-0.005815486544764603,ACK
32.01530623435974,0.04999264350640842,-0.003835808943230661,0.983526657488031,0.9392673235276773,0.983526657488031,0.9392673235276773,-0.005829031338763002,ACK
32.08077692985535,0.04999271707134433,-0.0038378276584693405,0.9835397186324064,0.939257091803914,0.9835397186324064,0.939257091803914,-0.00584122165336165,ACK
32.106772661209106,0.04999278990063089,-0.003839835982271816,0.9835527056790853,0.9392469058836413,0.9835527056790853,0.9392469058836413,-0.005853294230125705,ACK
32.13270354270935,0.04999286200162458,-0.003841854972442576,0.9835657402568722,0.9392366444209963,0.9835657402568722,0.9392366444209963,-0.005868105237913479,ACK
32.16074466705322,0.04999293338160834,-0.003843888647375397,0.9835788456888646,0.9392262843729945,0.9835788456888646,0.9392262843729945,-0.005883523140659985,ACK
32.21740984916687,0.04999300404779226,-0.003845946595666753,0.983592077432544,0.9392157705594659,0.983592077432544,0.9392157705594659,-0.00590031742135011,ACK
32.24499559402466,0.049993074007314335,-0.0038480219935518667,0.9836053962573056,0.9392051424855533,0.9836053962573056,0.9392051424855533,-0.005916363689126847,ACK
32.269620418548584,0.04999314326724119,-0.00385011075313923,0.983618778715057,0.9391944238711426,0.983618778715057,0.9391944238711426,-0.005931981235327566,ACK
32.293418884277344,0.04999321183456878,-0.003852215134481386,0.9836322379790998,0.9391836018120069,0.9836322379790998,0.9391836018120069,-0.005947989199882375,ACK
32.368268728256226,0.04999327971622309,-0.003854352906393979,0.9836458766950247,0.9391725739289403,0.9836458766950247,0.9391725739289403,-0.005966470484888298,ACK
32.413743019104004,0.049993346919060856,-0.0038565415653658503,0.9836597959359733,0.939161239412521,0.9836597959359733,0.939161239412521,-0.005987507238875978,ACK
32.452088832855225,0.049993413449870246,-0.0038587627894785446,0.9836738901291117,0.939149704096667,0.9836738901291117,0.939149704096667,-0.0060064403174648895,ACK
32.490978956222534,0.04999347931537154,-0.0038610007506660756,0.9836880680879109,0.9391380594263792,0.9836880680879109,0.9391380594263792,-0.006023480088194422,ACK
32.55464577674866,0.049993544522217825,-0.003863241832246659,0.983702251382535,0.9391263840873814,0.983702251382535,0.9391263840873814,-0.0060388158818516224,ACK
32.588555335998535,0.04999360907699565,-0.0038654743763553963,0.9837163728827358,0.9391147454632505,0.9837163728827358,0.9391147454632505,-0.006052618096142659,ACK
32.61378455162048,0.049993672986225694,-0.0038676884582051606,0.9837303754555239,0.939103200937772,0.9837303754555239,0.939103200937772,-0.0060650400890045475,ACK
32.64679670333862,0.049993736256363434,-0.0038698756844142554,0.9837442108016867,0.9390917990584452,0.9837442108016867,0.9390917990584452,-0.006076219882580336,ACK
32.68781805038452,0.0499937988937998,-0.003872029012919535,0.9837578384168395,0.9390805805754603,0.9837578384168395,0.9390805805754603,-0.006086281696799034,ACK
32.713693618774414,0.0499938609048618,-0.003874142592245522,0.9837712246641432,0.9390695793690027,0.9837712246641432,0.9390695793690027,-0.0060953373295951074,ACK
32.77043652534485,0.04999392229581318,-0.003876211618126587,0.9837843419471376,0.9390588232764463,0.9837843419471376,0.9390588232764463,-0.006103487399112151,ACK
32.80727791786194,0.049993983072855054,-0.0038782464122455017,0.9837972499332442,0.9390482528688732,0.9837972499332442,0.9390482528688732,-0.0061127166700325475,ACK
32.87019658088684,0.0499940432421265,-0.0038802579266223936,0.9838100119252542,0.9390378050796112,0.9838100119252542,0.9390378050796112,-0.006123177998555551,ACK
32.90021300315857,0.04999410280970524,-0.0038822394792479738,0.9838225894899928,0.9390275185755932,0.9838225894899928,0.9390275185755932,-0.006132593194226654,ACK
32.9280948638916,0.04999416178160818,-0.0038841855068130543,0.9838349506471558,0.9390174255685436,0.9838349506471558,0.9390174255685436,-0.006141066870330558,ACK
32.983916997909546,0.049994220163792104,-0.0038860987284094037,0.983847111198364,0.9390075104859477,0.983847111198364,0.9390075104859477,-0.0061496662582669614,ACK
33.00679850578308,0.04999427796215418,-0.00388800301815202,0.9838592089923035,0.9389976357059341,0.9838592089923035,0.9389976357059341,-0.00616123015507819,ACK
33.03182554244995,0.049994335182532636,-0.0038898901497109828,0.9838711966816525,0.9389878488003719,0.9838711966816525,0.9389878488003719,-0.006171637662208518,ACK
33.06722164154053,0.04999439183070731,-0.003891753175365123,0.9838830342945546,0.9389781899634186,0.9838830342945546,0.9389781899634186,-0.0061810044186252355,ACK
33.11308717727661,0.049994447912400236,-0.0038935862753423736,0.9838946883654413,0.9389686928807216,0.9838946883654413,0.9389686928807216,-0.006189434499400903,ACK
33.14184594154358,0.04999450343327624,-0.0038953846233659942,0.9839061311593468,0.9389593855051238,0.9839061311593468,0.9389593855051238,-0.00619702157209856,ACK
33.168933391571045,0.04999455839894348,-0.0038971442667291452,0.9839173399800426,0.9389502907485525,0.9839173399800426,0.9389502907485525,-0.006203849937526762,ACK
33.22338104248047,0.04999461281495404,-0.0038988620193907753,0.9839282965532937,0.9389414270987847,0.9839282965532937,0.9389414270987847,-0.006209995466411655,ACK
33.247716665267944,0.0499946666868045,-0.0039005353667392996,0.9839389864774286,0.9389328091688983,0.9839389864774286,0.9389328091688983,-0.0062155264424084145,ACK
33.27163505554199,0.049994720019936455,-0.0039021623808083755,0.983949398734211,0.9389244481864218,0.983949398734211,0.9389244481864218,-0.006220504320805453,ACK
33.328426361083984,0.04999477281973709,-0.0039037416448531766,0.9839595252537123,0.9389163524284834,0.9839595252537123,0.9389163524284834,-0.006224984411362655,ACK
33.35314679145813,0.04999482509153972,-0.0039052721863069993,0.983969360527535,0.938908527608608,0.983969360527535,0.938908527608608,-0.0062290164928642255,ACK
33.381787061691284,0.04999487684062432,-0.003906753417238268,0.9839789012653039,0.9389009772202469,0.9839789012653039,0.9389009772202469,-0.0062326453662158166,ACK
33.44797420501709,0.04999492807221808,-0.003908185081518096,0.9839881460898751,0.9388937028415895,0.9839881460898751,0.9388937028415895,-0.006235911352232115,ACK
33.47308540344238,0.0499949787914959,-0.003909567207989543,0.9839970952671685,0.9388867044057506,0.9839970952671685,0.9388867044057506,-0.006238850739646917,ACK
33.50086688995361,0.04999502900358094,-0.003910900069002465,0.9840057504669553,0.9388799804400039,0.9840057504669553,0.9388799804400039,-0.006241496188319928,ACK
33.555659532547,0.04999507871354513,-0.003912184143743287,0.9840141145513098,0.9388735282773489,0.9840141145513098,0.9388735282773489,-0.006243877092126038,ACK
33.58403420448303,0.04999512792640968,-0.003913420085847755,0.9840221913877693,0.9388673442433721,0.9840221913877693,0.9388673442433721,-0.006246019905550959,ACK
33.6165132522583,0.04999517664714558,-0.0039146086948376214,0.9840299856845551,0.9388614238210442,0.9840299856845551,0.9388614238210442,-0.006247948437633877,ACK
33.670780658721924,0.04999522488067413,-0.0039157508909695524,0.9840375028454806,0.938855761795832,0.9840375028454806,0.938855761795832,-0.006249684116508281,ACK
33.69902491569519,0.049995272631867385,-0.003916847693127291,0.9840447488424149,0.9388503523832537,0.9840447488424149,0.9388503523832537,-0.0062512462274955105,ACK
33.72457242012024,0.04999531990554871,-0.003917920449832801,0.9840518469326643,0.9388450725115166,0.9840518469326643,0.9388450725115166,-0.006255352181583351,ACK
33.76014447212219,0.049995366706493224,-0.003918967283893129,0.9840587863780992,0.9388399331024093,0.9840587863780992,0.9388399331024093,-0.006259047540262408,ACK
